Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_1269,Img_1391_jpg.rf.e3e11e3135f543e7e5b031a6dbbc89a6.jpg,train,Fire Scene,fire,"fire:[459,120,503,459] | fire:[459,70,513,541] | fire:[47,244,118,398] | fire:[328,477,431,566] | fire:[52,75,92,169] | fire:[328,478,638,557] | fire:[56,82,90,151] | fire:[546,491,637,547] | fire:[551,326,578,463]",None,0.365
IMG_1270,Img_1393_jpg.rf.f3fb6c9078165fda8125bb512d69f376.jpg,train,Fire Scene,fire,"fire:[328,479,433,568] | fire:[459,74,513,535] | fire:[460,137,505,446] | fire:[51,70,92,165] | fire:[322,474,637,556] | fire:[550,329,578,451] | fire:[55,75,91,153] | fire:[49,248,124,398] | fire:[541,502,635,548]",None,0.336
IMG_1271,Img_1394_jpg.rf.112cc8b15e9627aa24ff993a42f1c581.jpg,train,Fire Scene,fire,"fire:[460,144,505,450] | fire:[458,78,514,539] | fire:[323,470,637,560] | fire:[330,473,430,567] | fire:[56,90,90,156] | fire:[54,237,86,320] | fire:[550,330,580,450]",None,0.361
IMG_1272,Img_1396_jpg.rf.4922f7ab891d1ab89e8b4909f11e4981.jpg,train,Fire Scene,fire,"fire:[459,142,504,455] | fire:[326,471,639,560] | fire:[459,63,513,537] | fire:[55,241,106,399] | fire:[54,93,90,154] | fire:[550,316,579,449] | fire:[330,477,429,567]",None,0.367
IMG_1273,Img_1396_jpg.rf.549eb4b55e706f52dc0177469fbdc29b.jpg,train,Fire Scene,fire,"fire:[459,142,504,455] | fire:[326,471,639,560] | fire:[459,63,513,537] | fire:[55,241,106,399] | fire:[54,93,90,154] | fire:[550,316,579,449] | fire:[330,477,429,567]",None,0.367
IMG_1274,Img_1396_jpg.rf.f4522792301bcabf3b69f423e175ad16.jpg,train,Fire Scene,fire,"fire:[460,143,504,453] | fire:[459,63,513,538] | fire:[327,472,639,561] | fire:[54,244,106,399] | fire:[54,93,90,153] | fire:[550,315,579,450]",None,0.383
IMG_1275,Img_1397_jpg.rf.133b45f0a1989b12a59a1d08b6d4483c.jpg,train,Fire Scene,fire,"fire:[53,252,105,391] | fire:[459,126,503,467] | fire:[323,473,634,558] | fire:[459,69,512,536] | fire:[54,89,89,171] | fire:[551,328,578,453]",None,0.416
IMG_1276,Img_1397_jpg.rf.de41e10ac74ec9bba6bdc31e7de0047d.jpg,train,Fire Scene,fire,"fire:[53,252,105,391] | fire:[459,126,503,467] | fire:[323,473,634,558] | fire:[459,69,512,536] | fire:[54,89,89,171] | fire:[551,328,578,453]",None,0.416
IMG_1277,Img_1397_jpg.rf.de807d107db7a719a0fca7df4baf4ef0.jpg,train,Fire Scene,fire,"fire:[54,256,105,390] | fire:[459,126,503,468] | fire:[324,474,635,560] | fire:[459,68,513,538] | fire:[55,89,90,157] | fire:[50,80,91,172]",None,0.406
IMG_1278,Img_1398_jpg.rf.0585e68df20fd471121680741ec4e532.jpg,train,Fire Scene,fire,"fire:[460,148,504,452] | fire:[50,66,91,168] | fire:[328,471,638,559] | fire:[459,68,512,536] | fire:[53,246,103,335] | fire:[56,82,91,161]",None,0.4
IMG_1279,Img_1398_jpg.rf.ed7900cba7b3f7c64de175186fa2c4be.jpg,train,Fire Scene,fire,"fire:[460,146,504,452] | fire:[53,69,92,171] | fire:[327,469,634,557] | fire:[459,69,512,534] | fire:[53,243,102,338] | fire:[55,86,91,162] | fire:[552,322,577,454] | fire:[55,255,94,336]",None,0.366
IMG_1280,Img_1398_jpg.rf.eeb87c8061f6ca9f90b0ecb4405bb323.jpg,train,Fire Scene,fire,"fire:[460,146,504,452] | fire:[53,69,92,171] | fire:[327,469,634,557] | fire:[459,69,512,534] | fire:[53,243,102,338] | fire:[55,86,91,162] | fire:[552,322,577,454] | fire:[55,255,94,336]",None,0.366
IMG_1281,Img_1399_jpg.rf.c9bb2f571c976955bb6dc45a2b7faa76.jpg,train,Fire Scene,fire,"fire:[460,149,502,458] | fire:[52,68,91,172] | fire:[53,253,94,354] | fire:[325,473,637,560] | fire:[551,331,579,449] | fire:[459,67,511,537] | fire:[56,83,91,162] | fire:[451,69,504,566] | fire:[54,263,88,340]",None,0.354
IMG_1282,Img_1399_jpg.rf.d66f01f1881d2eb33314872d4308c7bc.jpg,train,Fire Scene,fire,"fire:[459,125,502,468] | fire:[52,68,91,170] | fire:[53,251,95,352] | fire:[325,474,638,561] | fire:[55,260,91,341] | fire:[551,331,579,448] | fire:[459,75,511,537] | fire:[56,80,91,156] | fire:[333,474,425,568] | fire:[49,247,108,354]",None,0.357
IMG_1283,Img_1399_jpg.rf.e408c1385cfd00a770ae306b04758403.jpg,train,Fire Scene,fire,"fire:[459,125,502,468] | fire:[52,68,91,170] | fire:[53,251,95,352] | fire:[325,474,638,561] | fire:[55,260,91,341] | fire:[551,331,579,448] | fire:[459,75,511,537] | fire:[56,80,91,156] | fire:[333,474,425,568] | fire:[49,247,108,354]",None,0.357
IMG_1284,Img_13_jpg.rf.0a3895cbcf5610754db378b2a70a5bad.jpg,train,Fire Scene,fire,"fire:[247,119,352,338]",None,0.844
IMG_1285,Img_1401_jpg.rf.c7f018952e8c9a0ffef60c54bcde1268.jpg,train,Fire Scene,fire,"fire:[459,78,513,535] | fire:[54,223,109,388] | fire:[52,71,92,172] | fire:[328,470,636,561] | fire:[460,134,505,449] | fire:[58,75,90,149] | fire:[551,320,577,446]",None,0.408
IMG_1286,Img_1402_jpg.rf.e5984fa5109f89c1d561d332090a1c14.jpg,train,Fire Scene,fire,"fire:[458,96,512,538] | fire:[56,237,108,398] | fire:[460,151,504,453] | fire:[48,76,91,167] | fire:[327,474,638,562] | fire:[551,327,578,450] | fire:[53,85,90,159]",None,0.411
IMG_1287,Img_1404_jpg.rf.a4ae1a5f1503227a788fd7fb21094637.jpg,train,Fire Scene,fire,"fire:[55,245,108,400] | fire:[460,127,503,459] | fire:[52,72,93,171] | fire:[334,468,638,560] | fire:[459,91,511,536] | fire:[58,76,91,153] | fire:[552,330,578,458]",None,0.438
IMG_1288,Img_1405_jpg.rf.463fbdeeaf069661a3356402fa340541.jpg,train,Fire Scene,fire,"fire:[460,149,502,452] | fire:[55,242,108,398] | fire:[52,73,92,171] | fire:[338,470,637,555] | fire:[335,462,430,566] | fire:[460,93,510,530] | fire:[57,77,91,155]",None,0.422
IMG_1289,Img_1420_jpg.rf.c50a733c81f07b42afc58ac917dadfce.jpg,train,Unknown Scene,None,None,None,0.0
IMG_1290,Img_1573_jpg.rf.40d91ce4fecb9ecb0ee223ccb05b12d8.jpg,train,Fire Scene,fire,"fire:[363,238,432,358] | fire:[307,343,358,377] | fire:[310,331,359,377]",None,0.372
IMG_1291,Img_1574_jpg.rf.afa3d86299c5a2ae7e58656a079d0a7a.jpg,train,Fire Scene,fire,"fire:[360,261,434,402] | fire:[306,375,359,413]",None,0.412
IMG_1292,Img_1581_jpg.rf.0d9107ef64c746a23618068fa636d6b0.jpg,train,Fire Scene,fire,"fire:[317,207,414,316] | fire:[249,243,278,300] | fire:[377,281,397,314] | fire:[314,257,349,314] | fire:[316,243,410,317]",None,0.379
IMG_1293,Img_1584_jpg.rf.79b4f4426f85aaf14c900ab52dcbd194.jpg,train,Fire Scene,fire,"fire:[379,292,412,340] | fire:[0,352,35,380] | fire:[261,310,303,347] | fire:[380,308,413,342]",None,0.318
IMG_1294,Img_1589_jpg.rf.459a4c12f2be29ecdf707b65ffc22227.jpg,train,Fire Scene,fire,"fire:[251,273,275,338] | fire:[324,281,418,356] | fire:[341,218,418,355] | fire:[324,312,350,355]",None,0.375
IMG_1295,Img_1590_jpg.rf.1bd3322f6e04898e21b97239eca474aa.jpg,train,Fire Scene,fire,"fire:[281,331,319,364] | fire:[338,218,428,366] | fire:[382,324,428,363] | fire:[257,281,279,342]",None,0.343
IMG_1296,Img_1592_jpg.rf.25d6cf2839762cdd3315ae3e2a6cd328.jpg,train,Fire Scene,fire,"fire:[285,327,320,366] | fire:[339,344,356,370] | fire:[288,335,323,365] | fire:[377,305,441,367] | fire:[382,326,441,368] | fire:[355,184,439,321]",None,0.344
IMG_1297,Img_1593_jpg.rf.4373ff14cc83e7a8e5b736f44d4ab341.jpg,train,Fire Scene,fire,"fire:[381,301,443,366] | fire:[371,177,439,315] | fire:[295,321,325,361] | fire:[340,335,358,370]",None,0.364
IMG_1298,Img_1594_jpg.rf.beb9935f50ed22118ad6d7811f8b504d.jpg,train,Fire Scene,fire,"fire:[304,344,420,482] | fire:[218,404,264,484]",None,0.572
IMG_1299,Img_1594_jpg.rf.db9b0bb0f007ca38985a52db043d06b6.jpg,train,Fire Scene,fire,"fire:[303,345,420,482] | fire:[218,404,264,484] | fire:[284,64,433,486]",None,0.473
IMG_1300,Img_1598_jpg.rf.9ab9cd894043877ead1dbc3a4655825c.jpg,train,Fire Scene,fire,"fire:[233,363,426,567] | fire:[381,486,427,559] | fire:[70,409,130,543]",None,0.484
IMG_1301,Img_1599_jpg.rf.1995d65040675633187e80ba152d4807.jpg,train,Fire Scene,fire,"fire:[235,363,384,580] | fire:[76,442,133,573]",None,0.546
IMG_1302,Img_1600_jpg.rf.4a317a5e0f88ab37600a5937b9989f86.jpg,train,Fire Scene,fire,"fire:[235,347,398,585]",None,0.776
IMG_1303,Img_1600_jpg.rf.ed111228576b2324cdea6a71db08c26b.jpg,train,Fire Scene,fire,"fire:[235,348,399,584]",None,0.791
IMG_1304,Img_1601_jpg.rf.2bdadebc33279e285da18144a13729e0.jpg,train,Fire Scene,fire,"fire:[243,345,423,574]",None,0.671
IMG_1305,Img_1605_jpg.rf.82e841ef71fbc319b72c78639a78d22c.jpg,train,Fire Scene,fire,"fire:[318,460,436,576] | fire:[309,457,441,626] | fire:[293,612,445,640]",None,0.528
IMG_1306,Img_1605_jpg.rf.8bce803c477c7e22adf46ce7931fbfb8.jpg,train,Fire Scene,fire,"fire:[317,460,436,577] | fire:[309,458,441,624] | fire:[294,612,445,640]",None,0.551
IMG_1307,Img_1606_jpg.rf.3e9a53bca5ecc3a5013b19c750cefa06.jpg,train,Fire Scene,fire,"fire:[240,214,371,293] | fire:[239,237,271,292] | fire:[330,218,372,283]",None,0.346
IMG_1308,Img_1606_jpg.rf.61a63c0065bd12f20d0eeece2a6c7956.jpg,train,Fire Scene,fire,"fire:[240,215,371,294] | fire:[239,238,271,292] | fire:[328,215,371,281]",None,0.349
IMG_1309,Img_1610_jpg.rf.b1848cf72e9d20b7f52454e6e7652816.jpg,train,Fire Scene,fire,"fire:[213,117,375,310]",None,0.343
IMG_1310,Img_1612_jpg.rf.0ea66cb95bd44e57bdf47bcb0f06f4eb.jpg,train,Fire Scene,fire,"fire:[229,335,253,358] | fire:[255,258,369,343]",None,0.379
IMG_1311,Img_1615_jpg.rf.124e1e271c976bf1f7c3d4202bd02c49.jpg,train,Fire Scene,fire,"fire:[242,367,273,394] | fire:[303,229,398,355]",None,0.457
IMG_1312,Img_1618_jpg.rf.8a190490b52e5c1e3c2449cdf2b68e2b.jpg,train,Fire Scene,fire,"fire:[251,359,326,400] | fire:[265,354,327,393] | fire:[292,222,394,362]",None,0.294
IMG_1313,Img_1619_jpg.rf.861bdaf3b19f0cd75db18371a51b3aae.jpg,train,Fire Scene,fire,"fire:[246,390,267,409]",None,0.404
IMG_1314,Img_1619_jpg.rf.b2df4fb871f69f8044f71decf191fa3f.jpg,train,Fire Scene,fire,"fire:[245,390,267,409]",None,0.402
IMG_1315,Img_1621_jpg.rf.3492ab295bc81651cafb550d43892def.jpg,train,Fire Scene,fire,"fire:[288,225,385,389] | fire:[249,395,275,419]",None,0.458
IMG_1316,Img_1629_jpg.rf.d48b2f9d646238ac5a24664abeccbb7f.jpg,train,Fire Scene,fire,"fire:[363,374,425,539] | fire:[334,372,426,540]",None,0.434
IMG_1317,Img_1630_jpg.rf.1bc041672810c6b4a9927cda7e2d5f26.jpg,train,Fire Scene,fire,"fire:[331,338,429,548]",None,0.778
IMG_1318,Img_1630_jpg.rf.2a7bc3bbd51a59d10ad1933b4855324c.jpg,train,Fire Scene,fire,"fire:[333,338,429,549]",None,0.739
IMG_1319,Img_1640_jpg.rf.abfa18889338ee4fea446ef1d52c6a4f.jpg,train,Fire Scene,fire,"fire:[309,298,418,544] | fire:[311,390,414,543]",None,0.635
IMG_1320,Img_1641_jpg.rf.90d2ad3f22c285a0699298730f484703.jpg,train,Fire Scene,fire,"fire:[324,388,423,537]",None,0.646
IMG_1321,Img_1641_jpg.rf.a6d28b6905a6120f8e3a0a2f36aac3c1.jpg,train,Fire Scene,fire,"fire:[324,385,424,538]",None,0.595
IMG_1322,Img_1644_jpg.rf.994c6f27f1463df79efbd89aca24b7a1.jpg,train,Fire Scene,fire,"fire:[341,359,449,545]",None,0.621
IMG_1323,Img_1644_jpg.rf.c89e5b6f7c99493f023547ada592813a.jpg,train,Fire Scene,fire,"fire:[341,359,452,546] | fire:[339,320,492,547]",None,0.487
IMG_1324,Img_1645_jpg.rf.6f088d4a4cb34aec154c3d3e3beb86a6.jpg,train,Fire Scene,fire,"fire:[350,363,456,548] | fire:[348,324,519,546]",None,0.332
IMG_1325,Img_1645_jpg.rf.f067ae2b72e9cb54a592f4df4899ca6e.jpg,train,Fire Scene,fire,"fire:[350,362,455,547] | fire:[348,112,401,304]",None,0.304
IMG_1326,Img_1646_jpg.rf.9811a5a67d24470989fcef58045e7cbe.jpg,train,Fire Scene,fire,"fire:[342,4,439,246] | fire:[360,290,477,536]",None,0.695
IMG_1327,Img_1647_jpg.rf.870c485c2b3dc6d81d5ddf8d873c3336.jpg,train,Fire Scene,fire,"fire:[335,5,450,204] | fire:[322,273,489,530]",None,0.673
IMG_1328,Img_1655_jpg.rf.0fa74f49102d809b864be28094574f06.jpg,train,Fire Scene,fire,"fire:[197,294,264,390]",None,0.794
IMG_1329,Img_1656_jpg.rf.addc924888ba0e293bd49351d174b6d3.jpg,train,Fire Scene,fire,"fire:[202,287,274,393]",None,0.832
IMG_1330,Img_1658_jpg.rf.ebbdf46e9f91ff111afcd9c6d988ac63.jpg,train,Fire Scene,fire,"fire:[212,268,286,402]",None,0.785
IMG_1331,Img_1660_jpg.rf.6046b1a3b710f1659de0bae58c57d31e.jpg,train,Fire Scene,fire,"fire:[217,300,288,413]",None,0.857
IMG_1332,Img_1660_jpg.rf.eb493297dfc7aa031e0a6f461b8f1eb5.jpg,train,Fire Scene,fire,"fire:[217,300,288,413]",None,0.854
IMG_1333,Img_1661_jpg.rf.4cf269d60bfc9e28b35be91919672372.jpg,train,Fire Scene,fire,"fire:[243,316,292,418] | fire:[189,316,291,431] | fire:[190,376,235,428]",None,0.472
IMG_1334,Img_1661_jpg.rf.b08d5d950095a6bd8ec47e4d1804b6b9.jpg,train,Fire Scene,fire,"fire:[243,316,291,417] | fire:[188,316,290,431] | fire:[191,375,234,429]",None,0.442
IMG_1335,Img_1663_jpg.rf.62e64fff81363ec34a29ef1b1d2b4b00.jpg,train,Fire Scene,fire,"fire:[208,292,298,429]",None,0.818
IMG_1336,Img_1666_jpg.rf.599d3369a058a4bba48b688e7a56f532.jpg,train,Fire Scene,fire,"fire:[195,303,282,428]",None,0.823
IMG_1337,Img_1667_jpg.rf.c9d70e3482eef66b4dd9fa851f05993e.jpg,train,Fire Scene,fire,"fire:[191,278,280,407]",None,0.846
IMG_1338,Img_1669_jpg.rf.e171a618b29705ac7c098492545b110a.jpg,train,Fire Scene,fire,"fire:[180,249,260,399]",None,0.739
IMG_1339,Img_1670_jpg.rf.a32360d8d9e5180d9cf463c51a1bd90e.jpg,train,Fire Scene,fire,"fire:[165,276,239,403]",None,0.845
IMG_1340,Img_1676_jpg.rf.049c1f95890963c7095cf4a54225c4e5.jpg,train,Fire Scene,fire,"fire:[107,199,174,313] | fire:[115,229,173,311]",None,0.381
IMG_1341,Img_1676_jpg.rf.717364fba51295d89e12df8c5583c7be.jpg,train,Fire Scene,fire,"fire:[106,195,175,314] | fire:[115,229,174,312]",None,0.421
IMG_1342,Img_1683_jpg.rf.9eaabf1cd7de88a4b70f87db5b52fdfb.jpg,train,Fire Scene,fire,"fire:[106,229,179,350] | fire:[340,26,640,344]",None,0.516
IMG_1343,Img_1685_jpg.rf.7dab789f799ee7ae93ece993db3e9b5b.jpg,train,Fire Scene,fire,"fire:[186,196,261,345]",None,0.615
IMG_1344,Img_1685_jpg.rf.fa40040afff66c2a3af600a2a34ba70a.jpg,train,Fire Scene,fire,"fire:[186,195,261,345]",None,0.641
IMG_1345,Img_1687_jpg.rf.3f86d9cabb56f1cffaff4cd13de4d5e3.jpg,train,Fire Scene,fire,"fire:[199,230,277,350] | fire:[438,41,639,351]",None,0.447
IMG_1346,Img_1687_jpg.rf.aaa365011ef66ecc79cdeccb68469c8e.jpg,train,Fire Scene,fire,"fire:[199,230,277,349] | fire:[200,178,288,347]",None,0.408
IMG_1347,Img_1692_jpg.rf.43df6d826350a05bb54f546ca30bcdef.jpg,train,Fire Scene,fire,"fire:[205,247,282,360] | fire:[444,28,640,357]",None,0.504
IMG_1348,Img_1694_jpg.rf.1147329eb10658bfd5b3a67cc4197636.jpg,train,Fire Scene,fire,"fire:[213,125,395,397]",None,0.722
IMG_1349,Img_1694_jpg.rf.98f1c919a024c6f40eeb32857c2b5c82.jpg,train,Fire Scene,fire,"fire:[212,124,397,399]",None,0.717
IMG_1350,Img_1694_jpg.rf.b423832aa50f8982161a08eac2d26f66.jpg,train,Fire Scene,fire,"fire:[213,125,397,402]",None,0.711
IMG_1351,Img_1696_jpg.rf.c315727343b67b43e0f230177587aec8.jpg,train,Fire Scene,fire,"fire:[197,74,385,405]",None,0.794
IMG_1352,Img_169_jpg.rf.eb08313969c1c0221c7f54853af3f4ff.jpg,train,Fire Scene,fire,"fire:[489,441,528,479] | fire:[326,458,350,479]",None,0.476
IMG_1353,Img_1700_jpg.rf.cc55378d5fee0c0e641c6d60c556e077.jpg,train,Fire Scene,fire,"fire:[209,124,389,409]",None,0.778
IMG_1354,Img_1702_jpg.rf.df97c8787adeb74b918245ce74dcffb0.jpg,train,Fire Scene,fire,"fire:[207,85,388,390]",None,0.798
IMG_1355,Img_1705_jpg.rf.443dce38842a4074feec26f16bbf8318.jpg,train,Fire Scene,fire,"fire:[183,112,357,377] | fire:[255,0,437,146]",None,0.606
IMG_1356,Img_1705_jpg.rf.cbabb2a2c2d524f5a2db1fb9d3304c78.jpg,train,Fire Scene,fire,"fire:[184,112,356,377] | fire:[255,0,437,146]",None,0.607
IMG_1357,Img_1708_jpg.rf.d996bc052e8bc66965fd115e04fe0a8a.jpg,train,Fire Scene,fire,"fire:[183,232,252,336] | fire:[425,52,628,325]",None,0.476
IMG_1358,Img_1713_jpg.rf.fc405823216f1d3679426bbadcf5aa66.jpg,train,Fire Scene,fire,"fire:[186,221,265,326]",None,0.693
IMG_1359,Img_1716_jpg.rf.e9b107cd2e6c380a033f41427b21598e.jpg,train,Fire Scene,fire,"fire:[174,170,252,292]",None,0.641
IMG_1360,Img_1720_jpg.rf.bc7771bd92a451011b3a0f928185c8c7.jpg,train,Fire Scene,fire,"fire:[192,241,265,362] | fire:[201,264,264,358]",None,0.515
IMG_1361,Img_1721_jpg.rf.1401b76a80e748c8af67b6908577bf38.jpg,train,Fire Scene,fire,"fire:[192,269,265,368] | fire:[246,0,323,83]",None,0.439
IMG_1362,Img_1721_jpg.rf.594244722e415729a30449c8e1eefd34.jpg,train,Fire Scene,fire,"fire:[193,268,266,368] | fire:[246,0,322,82]",None,0.506
IMG_1363,Img_1743_jpg.rf.729ffee12f14923b3c8d822e1fbd73d0.jpg,train,Fire Scene,fire,"fire:[7,69,201,514]",None,0.586
IMG_1364,Img_1748_jpg.rf.352ac36781759dc7bd1117ced0237213.jpg,train,Fire Scene,fire,"fire:[241,173,364,354] | fire:[244,180,297,353] | fire:[246,204,295,297]",None,0.375
IMG_1365,Img_1750_jpg.rf.ac2905f82c869cad872143bf3272e9ee.jpg,train,Fire Scene,fire,"fire:[245,229,384,382] | fire:[261,234,298,313] | fire:[248,233,298,379]",None,0.384
IMG_1366,Img_1752_jpg.rf.ea4028f5bdb1637ecdea77b66124689f.jpg,train,Fire Scene,fire,"fire:[223,248,288,420]",None,0.467
IMG_1367,Img_1760_jpg.rf.6d9187716d6060ad42d58b3270dc0e43.jpg,train,Fire Scene,fire,"fire:[0,230,72,398]",None,0.449
IMG_1368,Img_1761_jpg.rf.6b24e3833c024812fd2393ffce39918e.jpg,train,Fire Scene,fire,"fire:[9,140,109,376] | fire:[142,486,215,515]",None,0.47
IMG_1369,Img_1777_jpg.rf.27c5515a81f8b361c0fed3200f8b8914.jpg,train,Fire Scene,fire,"fire:[232,231,309,366]",None,0.653
IMG_1370,Img_1777_jpg.rf.4865aac5a1e6689d97384d92be1d1624.jpg,train,Fire Scene,fire,"fire:[231,230,311,372]",None,0.649
IMG_1371,Img_1780_jpg.rf.bf04a518b1b49d66149b9e1c93cbb16b.jpg,train,Fire Scene,fire,"fire:[231,233,311,373] | fire:[320,162,380,227]",None,0.446
IMG_1372,Img_1781_jpg.rf.61141e2ce17c21711d463eb8a8e46b0e.jpg,train,Fire Scene,fire,"fire:[229,234,311,376] | fire:[317,148,377,226] | fire:[321,159,370,226]",None,0.368
IMG_1373,Img_1789_jpg.rf.43bca198c4fce64504001e22ae0efbdb.jpg,train,Fire Scene,fire,"fire:[190,214,319,417] | fire:[347,267,436,310] | fire:[325,109,401,213]",None,0.537
IMG_1374,Img_1798_jpg.rf.efa88985e59aa6c096cb4bb3d44c37e2.jpg,train,Fire Scene,fire,"fire:[135,219,332,523] | fire:[366,306,486,351] | fire:[359,292,490,351]",None,0.581
IMG_1375,Img_17_jpg.rf.d37159f41b1151d074357d3328c4f17c.jpg,train,Fire Scene,fire,"fire:[249,127,350,340]",None,0.831
IMG_1376,Img_1801_jpg.rf.ffc80f4e073c0c0c5123cba535ad9ffd.jpg,train,Fire Scene,fire,"fire:[145,199,325,520] | fire:[370,293,481,348] | fire:[342,78,438,205]",None,0.649
IMG_1377,Img_1802_jpg.rf.220de7c958dc05625c1c343a13b780d4.jpg,train,Fire Scene,fire,"fire:[148,214,347,527] | fire:[379,294,486,349] | fire:[347,8,446,211] | fire:[154,0,499,344] | fire:[153,1,457,219]",None,0.51
IMG_1378,Img_1804_jpg.rf.f9ff75e9c9b7a464f680afd2e62236cb.jpg,train,Fire Scene,fire,"fire:[158,216,355,530] | fire:[381,304,496,356] | fire:[158,0,476,220] | fire:[163,0,481,350]",None,0.623
IMG_1379,Img_1807_jpg.rf.4a4f6531434c7388838079cf5bf53102.jpg,train,Fire Scene,fire,"fire:[157,220,364,532] | fire:[390,303,505,355] | fire:[361,4,466,212]",None,0.717
IMG_1380,Img_1814_jpg.rf.906b726c0673bad2cfd78e10ca69bc33.jpg,train,Fire Scene,fire,"fire:[167,184,356,497] | fire:[390,281,504,326]",None,0.639
IMG_1381,Img_1825_jpg.rf.f6744951d4ea2c5b3c518d0e51fe9dd8.jpg,train,Fire Scene,fire,"fire:[402,262,491,316] | fire:[163,176,357,487] | fire:[353,1,457,157]",None,0.587
IMG_1382,Img_1834_jpg.rf.7b7d1c0d11c898b7fe74228e837ed1c3.jpg,train,Fire Scene,fire,"fire:[160,169,351,483] | fire:[382,257,492,314]",None,0.801
IMG_1383,Img_1835_jpg.rf.d13d321072f5de01d2fd274ca7db6f53.jpg,train,Fire Scene,fire,"fire:[158,203,359,482] | fire:[382,256,494,309] | fire:[278,36,375,195]",None,0.64
IMG_1384,Img_1842_jpg.rf.233c229e89791b28714d824ad04dce40.jpg,train,Fire Scene,fire,"fire:[160,196,357,464] | fire:[379,237,483,293]",None,0.815
IMG_1385,Img_1848_jpg.rf.b0b789c5d88b187b56e439ecbd4c5ecf.jpg,train,Fire Scene,fire,"fire:[157,178,352,444] | fire:[360,53,456,126] | fire:[372,220,442,274] | fire:[356,23,458,125]",None,0.563
IMG_1386,Img_1850_jpg.rf.7e1070c5f6882868e72fbdf992d34206.jpg,train,Fire Scene,fire,"fire:[136,172,337,459] | fire:[330,28,437,142] | fire:[357,251,418,287]",None,0.686
IMG_1387,Img_1855_jpg.rf.8ca342fad1ce806a9e80bd1aaaf143d6.jpg,train,Fire Scene,fire,"fire:[123,165,334,454] | fire:[349,232,454,284] | fire:[322,14,432,140] | fire:[345,234,410,279]",None,0.6
IMG_1388,Img_1861_jpg.rf.0821565634dbc512abc8317231b151a3.jpg,train,Fire Scene,fire,"fire:[122,155,331,457] | fire:[350,239,456,288] | fire:[324,5,429,144] | fire:[346,242,411,284]",None,0.578
IMG_1389,Img_1867_jpg.rf.a282fd5a8d0b3c7370d5f96b625751f5.jpg,train,Fire Scene,fire,"fire:[122,153,329,455] | fire:[310,17,433,139] | fire:[346,234,441,284] | fire:[345,237,412,280] | fire:[311,57,432,140]",None,0.558
IMG_1390,Img_1867_jpg.rf.a67eb207767f611461231039d438cbb9.jpg,train,Fire Scene,fire,"fire:[124,149,327,455] | fire:[309,19,433,140] | fire:[346,234,441,284] | fire:[311,53,432,141] | fire:[343,235,410,280]",None,0.608
IMG_1391,Img_1870_jpg.rf.f8784f56c45e467ee8663336f032b1a2.jpg,train,Fire Scene,fire,"fire:[124,193,334,457] | fire:[350,229,464,284] | fire:[311,6,424,133]",None,0.748
IMG_1392,Img_1874_jpg.rf.982c2d916eacef1d9f89dee3e2a5c8cd.jpg,train,Fire Scene,fire,"fire:[126,178,335,449] | fire:[315,1,434,131] | fire:[353,218,466,272]",None,0.648
IMG_1393,Img_1879_jpg.rf.c6be30d7a04bde9cd7da09159e9b018c.jpg,train,Fire Scene,fire,"fire:[126,136,330,449] | fire:[348,224,463,274] | fire:[312,50,441,131] | fire:[349,228,400,270]",None,0.538
IMG_1394,Img_187_jpg.rf.b06a1319c86b356939628683ba040166.jpg,train,Fire Scene,fire,"fire:[317,422,353,480] | fire:[480,426,525,482] | fire:[252,461,272,492]",None,0.5
IMG_1395,Img_1884_jpg.rf.440327043709c30a2c8d75f4b5c15bb0.jpg,train,Fire Scene,fire,"fire:[84,195,291,453] | fire:[313,228,418,279] | fire:[282,1,402,136]",None,0.74
IMG_1396,Img_1885_jpg.rf.f6f0258a3b2804254aa0ca412ec223b2.jpg,train,Fire Scene,fire,"fire:[80,190,291,451] | fire:[313,220,423,277] | fire:[283,1,405,129]",None,0.743
IMG_1397,Img_1889_jpg.rf.9f54b9987b137324a93aa8359c4db345.jpg,train,Fire Scene,fire,"fire:[87,172,294,431] | fire:[316,208,434,259] | fire:[324,1,402,114]",None,0.7
IMG_1398,Img_1889_jpg.rf.a7346ae1c59a78f2badcd4d6ce054a12.jpg,train,Fire Scene,fire,"fire:[89,174,295,431] | fire:[317,207,432,259] | fire:[323,1,401,114]",None,0.712
IMG_1399,Img_1892_jpg.rf.7f68ce03d83a28c4bc5d9ce62a0c4922.jpg,train,Fire Scene,fire,"fire:[316,190,431,244] | fire:[91,144,298,418] | fire:[327,8,409,102]",None,0.685
IMG_1400,Img_1894_jpg.rf.0bee1965f4a1b32463efbbd05342cf92.jpg,train,Fire Scene,fire,"fire:[318,182,435,237] | fire:[92,150,296,403]",None,0.818
